id,picked_by
351,Hodge
348,Warnes
328,Luke
17,Tom
58,Tom
503,Luke
182,Warnes
401,Hodge
366,Hodge
13,Warnes
82,Luke
345,Tom
398,Tom
514,Luke
4,Warnes
311,Hodge
350,Hodge
24,Warnes
394,Luke
316,Tom
207,Tom
342,Luke
108,Warnes
18,Hodge
494,Hodge
9,Warnes
28,Luke
317,Tom
199,Tom
495,Luke
531,Warnes
327,Hodge
99,Hodge
372,Warnes
433,Luke
3,Tom
525,Tom
23,Luke
360,Warnes
16,Hodge
339,Hodge
392,Warnes
2,Luke
181,Tom
418,Tom
492,Luke
385,Warnes
15,Hodge
335,Hodge
235,Warnes
180,Luke
589,Tom
361,Tom
383,Luke
363,Warnes
550,Hodge
527,Hodge
346,Warnes
541,Luke
340,Tom
578,Tom
310,Luke
129,Warnes
560,Hodge
434,Hodge
251,Warnes
593,Luke
347,Tom
415,Tom
333,Luke
432,Warnes
136,Hodge
491,Hodge
211,Warnes
48,Luke
19,Tom
321,Tom
200,Luke
47,Warnes
505,Hodge
571,Hodge
378,Warnes
191,Luke
336,Tom
402,Tom
71,Luke
219,Warnes
533,Hodge
506,Hodge
255,Warnes
44,Luke
135,Tom
45,Tom
52,Luke
210,Warnes
220,Hodge
341,Luke
508,Tom
267,Tom
104,Luke
375,Warnes
513,Hodge
413,Hodge
524,Warnes
201,Luke
498,Tom
163,Tom
319,Luke
79,Warnes
349,Hodge
387,Hodge
78,Warnes
298,Tom
565,Tom
362,Luke
436,Warnes
88,Hodge
447,Hodge
329,Warnes
110,Luke
617,Hodge
177,Warnes
293,Luke
233,Tom
248,Hodge
326,Warnes
38,Warnes
54,Tom
148,Warnes
618,Hodge
185,Hodge
443,Tom
573,Warnes
399,Tom
252,Tom
268,Luke
232,Warnes
